"genre_id","genre_name"
1,"Uncategorized"
2,"Documentary"
3,"Music"
4,"Adventure"
5,"Animation"
6,"Comedy"
7,"Family"
8,"Fantasy"
9,"Horror"
10,"Drama"
11,"Sport"
12,"News"
13,"History"
14,"Thriller"
15,"Western"
16,"Crime"
17,"Mystery"
18,"Biography"
19,"War"
20,"Musical"
21,"Sci-Fi"
22,"Action"
23,"Romance"
